id,price
29539,710.12683
42383,1302.9907
19792,8360.958
31565,765.37646
17968,7276.722
8272,4382.9004
38349,992.17816
41802,1249.8032
19266,8002.3594
41075,1194.0925
30557,738.1194
41494,1233.8552
3256,3358.7175
13143,5432.1265
15359,6165.4585
22649,10727.117
50865,2318.1594
46368,1759.5996
44988,516.47046
6596,4078.4397
6375,599.5021
41555,1234.5269
30584,731.13336
5138,3773.599
34747,876.67017
1810,3075.5369
27323,17848.746
26496,15523.45
40211,1123.4469
39479,1079.0826
48936,2041.9976
17372,628.4692
48337,1960.0269
43204,1394.7487
5600,3874.9023
10153,4726.8354
2456,3190.9683
390,2816.0183
8687,4459.3164
6211,4005.9446
46338,1756.5631
53725,2721.4553
21629,9724.604
35319,898.40204
42788,1348.2552
50963,2325.228
14774,5950.7163
6055,577.18506
45864,1724.3884
26390,15894.465
4179,3560.2227
42743,1341.8491
7405,577.9985
11228,4963.5005
46132,1744.7858
38907,1053.7029
20417,8775.483
49470,2119.1765
26205,15614.129
23035,624.51935
30419,729.73987
19922,8468.381
37416,979.13477
9836,4671.976
2527,3206.6765
53864,2743.9563
3931,3499.3306
44617,1606.4031
41241,1232.1483
44385,1573.194
33143,820.9388
36273,487.95844
30959,474.13202
48682,2005.5679
1799,3053.3455
11925,5127.4023
2013,3100.6995
36515,942.05133
38931,1051.6046
33411,822.35016
7145,4180.176
31536,764.95386
51941,2446.209
13149,5447.0205
13639,5582.3574
30861,742.5469
11914,5128.743
35094,886.2618
28002,658.2153
44960,1635.8938
50327,2235.347
12093,5166.8765
44870,1628.1888
10969,4905.1973
21580,9627.521
34596,452.67313
16574,6609.855
39904,1089.1206
26461,16041.822
22090,10120.69
41665,1240.5227
35108,886.19037
45328,539.96606
35778,911.68915
10156,4728.2485
33835,841.87366
4033,3505.826
39828,1099.7955
49557,1917.403
4809,3695.448
5782,3896.0562
2829,3267.3313
16008,6413.2114
4823,3703.3755
20800,9019.032
52477,2522.4478
13711,595.27344
26904,16891.83
37326,985.7427
1871,3068.289
46558,1780.2573
17870,7216.7964
38289,467.2043
26765,16593.887
45506,1956.3982
26687,430.7506
68,554.93567
34414,863.32
42625,480.9567
42211,1290.8431
53919,2759.9634
53609,2698.918
17277,6979.45
11349,4994.2666
41388,1220.9464
36359,938.53864
40766,1174.0991
48556,1992.9976
45901,1718.6454
38352,1017.7435
14801,5948.878
45001,1636.846
35723,908.365
8453,4417.0356
40487,1147.825
45837,1716.154
53317,2654.9485
52221,2483.6077
11831,5093.142
8032,4327.9995
3899,3507.6514
7658,4271.7715
42190,1288.9725
38253,401.37817
22950,11054.153
50241,2230.7332
32628,434.70282
33098,788.86444
1425,2973.053
15598,6252.2407
38481,1031.4473
14265,5773.522
30220,721.01117
43586,1442.3518
1121,2915.9446
48648,533.4085
5638,3877.8516
36774,949.83203
25594,14446.178
50847,2309.7246
21194,9340.682
5465,3842.5532
584,2842.5396
20114,8578.32
47435,1849.5409
53695,2718.9673
26949,16979.781
16835,6709.808
43985,396.26752
29630,569.47864
32546,801.4244
23814,11858.424
20327,8760.187
21088,9241.359
4499,3623.5781
21535,9614.934
38643,1035.4242
28481,680.22034
45664,1692.8627
46831,1805.374
22087,10107.055
36352,940.462
24116,12261.977
44388,1580.2363
14916,5970.725
42154,1286.5486
25290,13962.6045
11202,4961.228
30443,728.5232
15188,6107.3774
32483,780.81805
44414,1583.9791
19021,631.5163
8166,4356.281
3949,3483.2266
2425,3178.3828
3194,3345.374
44072,1551.4655
50686,2283.4656
19754,8321.051
14907,5998.0054
43315,1402.9537
48187,1940.4424
7454,4221.6895
21991,10058.662
21143,9294.691
35287,554.9346
46173,1745.2721
27916,648.9225
26072,15321.976
14493,5848.64
5406,3801.6868
10865,4877.643
8880,4487.3438
33248,818.9397
50803,2301.898
19884,8421.01
30265,726.5612
15614,6252.937
31568,762.7673
35431,900.2844
19462,8113.67
5467,3830.7798
27666,18644.99
22726,10744.995
30109,720.31055
23729,640.44257
48288,1959.59
36582,946.4354
6917,4136.104
4216,3580.7786
15117,6066.294
7798,4296.4014
2132,3136.5498
299,2861.3647
8619,4435.4995
26060,15256.66
50891,2315.1973
42131,1275.8837
7696,4275.2954
9649,4637.8506
20904,9103.151
21637,9718.903
29155,702.63385
19617,8239.951
18844,7728.6387
10508,4811.271
8834,4481.695
18806,7703.2427
30953,461.90918
39114,1061.9185
30380,729.2482
39986,1108.0491
11156,4955.612
6711,405.56476
19202,7935.3203
18485,7528.4175
45313,569.89014
7714,579.4601
46492,1779.8988
53200,2641.4338
30600,696.93524
2418,3180.2002
35254,872.48065
28448,672.3106
42533,1319.3455
48336,1966.7462
32047,787.2894
49940,2186.7031
29480,703.28296
19856,8416.005
19732,8300.856
39117,1061.8451
31965,463.63013
3172,3349.788
49467,2119.774
8059,572.4185
12143,5174.1875
41361,1190.1478
35251,885.013
6311,4260.708
39732,1091.6633
11369,5009.8364
42088,1271.009
36285,446.27243
32536,799.3352
53533,2690.04
28974,471.14594
35958,674.9695
4802,3693.1887
14224,5784.607
49395,2101.3438
7420,4225.7417
50006,2193.0806
20433,8773.013
9665,4653.4023
43930,523.40796
35016,881.34283
18102,7324.2886
10858,4882.5864
51600,2394.9534
34094,856.3075
9389,595.5755
14037,5702.5737
17784,7164.9717
38488,1031.0211
12036,597.5204
50978,579.99445
19009,7838.7256
14545,5879.3755
29743,709.0393
6236,4007.8235
45433,1670.4624
53422,2674.1255
14502,5848.3145
1856,3056.4495
46318,536.65015
9059,587.50073
28447,671.03
22072,10112.98
5140,3716.498
30943,507.73068
4487,3630.7144
24590,12899.139
15307,6154.766
27311,17814.281
37710,997.03656
6675,4091.3787
9381,585.2859
50215,2230.1843
8741,4449.951
40012,1107.1991
23392,632.3421
40009,1106.8147
38183,1017.4937
7652,4269.291
14376,603.9023
49967,547.65173
9263,4572.429
30610,480.9413
38007,1015.68115
34782,877.67285
940,2893.8494
45783,1711.8143
22951,11000.46
44138,1565.0226
25972,15174.257
9019,4518.3774
53410,2668.7468
47082,1816.7836
21322,9458.761
33551,827.90875
40680,1154.2472
23627,11667.373
26952,16989.32
13320,5497.303
6158,3986.2837
18231,7406.427
5205,3779.4163
47381,1846.8805
1578,3006.395
23185,11211.066
38175,975.52747
6609,4080.619
431,2814.872
23242,11293.59
28944,680.99884
42350,1292.4802
11386,596.3238
16260,6505.665
13347,5505.1235
42216,1286.4274
14752,5951.572
8970,4503.4116
53002,2593.937
49029,2053.9146
7606,4266.56
52817,2570.1365
5542,3862.3442
7371,4223.075
38545,1033.4392
52625,540.3515
40968,1182.5844
14964,6025.8716
19560,8195.36
49313,529.6321
43305,1402.4574
3377,450.26462
18586,7568.3906
13072,5411.315
15467,6190.6494
992,2891.9531
8797,4469.8037
2234,3142.982
50308,551.732
24735,13058.764
30358,735.8546
30001,715.4871
19900,8457.569
44774,1627.9241
12889,5379.695
8314,4385.781
15169,6093.2812
20236,8722.1
19580,8219.48
25233,13804.504
44362,1579.4271
7534,4247.64
42138,1277.2267
13165,5440.9663
40380,1112.054
45770,1704.3472
40034,1059.5411
13313,5494.677
12102,5168.264
30174,723.3711
25683,664.01843
2487,3193.1145
48082,1929.7697
20948,9166.41
48660,559.6502
42916,1362.725
596,2837.0908
7928,4303.982
31976,433.27414
47077,1822.3146
51352,2361.1475
14388,606.2267
30956,435.21887
16651,6660.926
53405,2667.9946
33133,823.93414
43806,1443.1392
39852,1101.1837
17914,7230.7354
51852,2422.1575
46354,1769.1824
46674,1788.5436
20658,8952.992
2280,3154.1492
31109,754.734
46832,1806.4088
53497,2683.756
45946,1723.213
12881,5364.5967
7118,4171.131
2021,3102.0686
46886,1810.8188
38653,1038.3821
30700,739.48364
46052,1736.6165
10130,4796.233
53845,2729.8745
41902,1257.9364
23821,11872.366
10520,4797.4023
34714,872.8045
10342,4767.876
51613,2394.4465
40472,1144.0793
17762,7159.599
13655,5577.8403
40919,1182.8805
11088,4925.9033
29162,701.8611
11520,5018.1523
42283,505.145
17601,7080.0864
24638,12992.757
138,2761.6726
587,2835.4575
18569,7565.402
30038,717.73004
46201,1740.0521
23615,11665.868
13525,5546.6255
35740,912.3193
4764,3688.934
31253,786.7485
44974,527.9122
18417,7483.1143
16762,6665.823
2377,551.38135
16520,6604.284
48225,1950.06
1568,3007.3508
42472,1321.0007
40712,1149.6802
37357,980.6841
27185,17476.28
39967,1102.8282
36096,924.03625
49717,2151.0134
10872,4880.834
41558,1235.3671
39548,1064.7095
24481,12751.025
3355,3382.8816
20162,8628.868
16597,6629.5327
48800,2023.4963
42215,1269.2922
20892,9102.523
18583,7570.009
27450,18073.102
28406,649.36664
15219,6113.823
4927,3745.95
28028,668.0421
31193,751.26294
41300,1197.0039
13385,584.1469
29710,706.0272
4772,3684.7925
9928,4693.194
17220,6886.9795
15860,6349.61
9678,4651.5195
37293,976.41266
42140,1280.9075
21811,9874.113
38165,1008.28064
26679,516.62366
12019,5145.1113
24447,12720.061
8927,4508.3887
32543,779.8887
30957,448.86606
52698,2551.91
2897,3284.9915
22131,10154.601
34660,866.9074
18048,612.3036
45463,1672.1274
29330,688.8366
13161,5432.529
48442,1974.3619
17305,6924.616
29465,704.2858
539,2838.8357
7941,4317.2266
6000,3958.3906
2349,3175.529
40759,1165.3329
52688,2550.8057
19928,8459.404
18683,7643.4385
20253,8650.244
33187,822.0177
4740,573.85175
46112,1740.888
22882,10939.75
43031,1372.5577
2313,3164.216
20093,8570.309
42651,1329.0107
50673,2150.5728
33026,815.3658
35901,917.23224
25876,14953.382
46798,1805.2527
42018,1268.7107
7849,4304.93
2638,3230.3362
15823,6337.8813
52934,2588.0938
43341,1404.9412
31924,778.021
13170,5434.7173
5299,3791.0215
8042,586.64105
15035,606.18604
23354,431.99634
43396,1411.7328
15128,6090.7065
29749,696.8317
13923,5658.134
23058,11096.218
7368,4205.7573
53104,2612.7214
12557,5276.5986
15302,6148.3296
49675,2147.0447
11145,4956.1226
12474,5246.3486
38371,1022.4695
17830,7194.6357
5993,3942.8757
14833,5976.46
3843,3468.8755
9917,4682.0405
5030,3759.4553
41669,1235.9393
7591,4240.3027
22844,10895.005
10065,568.47845
17938,7235.959
44671,1603.942
33264,824.1425
30664,737.68726
41825,1256.0947
11225,4962.666
43656,1431.6035
33533,828.83984
53667,2699.0486
17402,6976.8545
43398,1409.0435
30027,724.36206
22953,11001.7705
41405,1223.7689
6415,4041.6838
9531,4597.74
49606,2135.4314
29215,689.6533
7168,4184.795
46171,1745.5302
25915,15031.266
49475,2113.6772
38696,1044.8129
25420,14160.737
39500,1079.2189
39833,1102.2003
39496,1081.4622
16304,6580.0547
13563,5577.829
18761,7685.689
9231,4556.429
2892,3279.1067
10189,4739.029
35014,881.5736
50110,2204.9343
13449,5526.462
45059,1643.3173
50793,2300.1943
38232,1041.9734
36307,932.298
20975,9178.274
41210,1203.9976
21223,9378.884
37580,1007.4969
53089,2612.2566
15835,6342.218
43923,488.57477
38516,1037.9747
27379,661.128
49609,2141.2612
8644,4454.7173
5046,595.3942
34173,853.36096
26751,16536.758
32781,740.47845
27248,17626.879
31228,754.59784
31254,786.7485
44051,1547.4808
10632,4828.4634
41015,1181.774
12088,5154.413
48405,1968.593
12670,5310.373
23204,11205.196
43225,1404.5336
18752,7666.249
18957,7791.1724
25854,14948.737
44563,1605.0663
12582,5274.7607
29322,697.5032
52663,2550.4941
51588,2394.5842
10467,4787.9336
21996,10023.657
39343,1082.1512
13000,5403.296
1540,3002.4363
35726,909.3083
10616,4828.719
9741,4640.8726
35465,903.2014
52560,2532.4563
22003,10084.234
25395,14112.363
3948,3503.6794
52202,2475.1567
38164,1015.3495
12880,5360.3174
16477,6572.0547
20415,8771.1875
42787,1349.7347
35664,896.1827
2113,3058.3691
47856,1912.1343
28014,658.7639
53632,583.6384
50696,2182.1052
22740,10752.703
24487,12744.34
29486,702.2955
41968,507.26584
18403,7502.7373
50101,2206.4504
27779,650.55383
30063,716.19855
44198,1570.3252
43539,1362.0579
13280,5478.11
42189,1292.7344
19222,7952.1357
48924,2042.3367
19799,8342.917
4341,3603.0498
8947,4501.035
16388,6521.7007
15013,6045.788
16092,6421.175
10142,4731.074
31830,776.01025
43484,1422.5942
50295,576.5008
41814,1249.883
51937,2440.5437
15969,6398.486
4900,3738.6243
17771,7165.0176
24797,13153.21
43020,1371.0243
36466,938.53516
10802,4861.512
26664,16477.494
4237,3584.131
29446,706.4507
46295,532.2867
42806,1343.1481
35926,919.6695
23319,11366.819
36368,940.57275
16349,6539.128
14887,5992.8774
16897,6745.921
8557,4439.3433
8385,583.4213
34281,593.34515
29813,706.85876
12184,5179.6997
39194,1063.0411
51028,2323.867
11880,5108.532
2572,3209.7102
37908,1007.75
30663,738.0877
42831,1355.429
22284,10328.605
44883,1629.9122
44544,1606.4631
18302,7435.246
13090,5425.624
39896,1101.7479
13118,5420.2954
16921,6746.687
15463,6207.9834
44542,1603.4932
34702,877.8184
38555,1036.5273
693,2857.4016
41868,1255.1252
33218,821.9733
38020,1007.99146
29343,696.391
30597,727.0034
35630,435.7325
41525,1236.755
39396,1079.0399
23662,11708.443
43613,508.47958
46479,1779.488
7969,4331.6006
15423,6176.992
28235,664.065
34828,871.54
20690,8971.8955
42819,1353.2715
11990,5147.1206
28097,654.5809
2358,3191.8184
6844,4133.4316
52201,2473.1616
31562,762.39124
39445,1077.9756
20313,8719.674
43797,1449.3203
6038,586.5068
30498,734.7443
1586,3005.9058
17699,7118.3374
16044,610.6098
43493,1419.1881
27891,651.51825
50914,2316.2122
39793,1086.5205
9973,4695.4834
36782,957.73816
46446,1768.1013
33365,828.5022
18194,7377.3545
14481,5847.975
2309,3170.3784
39543,1077.7272
9705,588.3068
34359,864.10297
8415,4401.114
4961,3730.19
19035,614.5439
5461,3819.7488
50850,2313.7878
17264,6914.282
33929,841.5679
6627,4082.39
37937,477.79877
30044,720.4384
42101,1272.8684
18646,7607.1963
50364,2249.3328
41045,1194.797
14191,5755.9165
25286,13934.661
14711,602.9948
34339,859.3801
53763,2731.879
5038,3756.0425
10833,4868.402
29448,702.62115
37763,1000.4654
46660,1787.0922
51036,2325.876
22671,10764.487
34334,882.19934
928,2891.5376
4776,3694.855
4618,3663.3179
20934,9154.645
31313,757.9242
8349,4399.3257
23096,11074.348
11269,4966.139
41772,1246.3842
35620,473.47223
22490,10542.277
46289,1750.3533
44520,1600.493
23663,11648.486
52275,2490.7742
18333,7457.601
44094,1552.7926
27349,17942.393
4541,3639.3042
6899,4130.164
32736,809.27277
50952,2319.2207
5573,3855.2542
35577,904.5794
38451,1029.283
51733,2405.2693
53411,2668.6973
40982,1179.799
23396,634.9899
21987,10046.844
26415,15938.9375
27675,18705.473
32001,752.0032
6966,4151.8516
47343,1844.9835
53271,2645.2615
5003,3742.341
49079,2058.376
12844,5348.325
14387,609.7132
51646,612.18774
23523,11509.832
40111,1118.5082
47590,1874.4739
35527,908.57007
21015,9234.346
2569,3203.6177
25423,14170.481
50017,2194.6606
19909,8482.613
11122,4954.338
17453,7006.868
11547,5031.615
48952,2042.58
15300,6138.62
15679,6284.4067
24826,13209.013
24030,12235.438
22700,593.67126
6548,4070.0757
6573,4078.4658
3890,3490.418
49465,2097.432
29091,699.0686
24923,13367.941
29140,701.78503
10666,4833.838
5762,3893.5977
27278,17713.291
21713,625.8137
10895,4888.201
921,2883.432
39580,1089.3759
53647,2706.3018
36054,929.4136
18606,7594.4214
46738,1799.879
52440,2514.9866
52117,2458.4749
20633,8940.666
2869,3274.702
41799,1250.5475
2404,3181.477
39559,1079.6045
51094,2338.9585
49674,2147.1726
50586,2281.7798
50040,2192.1123
6661,4109.16
8611,4445.645
49348,2094.921
1534,2999.5479
10078,593.5865
36868,958.09326
52439,2517.3015
52249,2486.2817
43644,1406.3651
51239,2353.362
38664,1040.4447
42609,507.88214
40456,1140.3062
32482,774.24255
39637,1091.8875
4750,3687.4258
43611,507.50546
21198,9346.235
19650,8246.525
10864,4876.077
140,2761.526
18463,7502.193
1270,2950.6667
8699,4456.7217
22169,10218.908
5941,3941.8684
8621,4458.6987
37573,988.0442
41640,528.1569
22656,10716.322
24879,13283.136
38069,1014.17944
7179,4187.479
11978,5129.976
32949,495.37753
37222,971.7217
31524,765.37415
3677,3439.6846
15459,6189.29
45054,1643.116
22512,10554.078
39528,1074.9812
47333,531.28204
5361,3802.369
42886,1359.0525
28353,668.2461
41434,1229.3165
10217,4762.598
40417,1134.6123
14458,5811.4067
46542,1781.6631
30647,728.2674
22705,643.2096
19311,8022.378
25945,15135.171
4958,3734.5217
7564,4249.6367
50782,2305.2068
15931,6353.704
19289,8003.062
15058,603.85724
28005,662.3121
12167,5182.513
34976,451.09476
18973,7805.606
24129,12316.45
3957,3502.0461
17057,603.3959
4062,585.5542
10396,577.3118
29702,706.2417
5567,3866.8616
30669,738.0877
52841,2580.5017
19924,8454.697
24600,12929.67
16427,6571.055
5029,3744.8413
9731,4657.399
6869,4126.0195
5854,3934.196
14235,5777.6387
32851,815.11664
9967,4700.078
53517,2695.65
15982,6396.8433
36189,927.93884
34667,869.7872
40174,1118.622
21266,9420.803
30855,742.0475
43903,736.147
31650,566.2257
26148,15472.696
33553,820.25116
1535,3000.7976
9568,4624.2393
49174,2068.8918
51255,2358.571
17154,6844.0674
36026,923.1135
14268,5789.0312
14571,5882.445
33379,828.3285
21530,9619.25
45049,1643.5078
15724,6288.485
19425,8071.1973
16249,6502.3403
51946,2441.8882
40145,1120.2252
22663,10663.581
9754,4672.6978
27793,647.7084
48554,1989.146
51748,2405.7988
8618,4446.1514
46086,1741.4253
8956,4497.698
2315,3150.406
31235,758.9408
28986,684.90753
43073,1381.6146
29519,702.3536
4112,3541.1138
29675,717.42804
41102,1197.6794
17059,603.13293
5651,3877.7222
37901,1007.42365
48989,481.31702
13172,5432.229
35411,899.77264
30278,442.95786
36492,943.4834
3448,3394.1777
5123,3756.9792
48974,507.6243
39939,505.4285
17982,7275.117
28871,680.79456
24350,12582.081
44500,1596.9911
3988,3509.083
33110,819.6837
27633,18541.748
45653,531.1691
25965,15134.99
28561,680.2141
52528,2527.3625
25692,638.6138
44567,1605.331
53671,2699.5916
50596,2281.9358
40649,1151.217
18423,7487.1675
5789,3902.311
18773,7679.7124
257,2766.8315
8155,4362.7427
18841,7731.9253
45642,520.8918
23099,11157.214
38221,1014.57465
14142,5742.102
38896,1054.8843
14090,5717.7773
33921,838.0798
4426,3612.2114
39375,1032.9094
45622,1691.6051
18956,7799.819
36783,939.84564
5277,3777.4753
6284,4013.09
33170,769.7434
23470,11467.826
14727,605.8543
51155,2334.5652
53443,2672.0703
17993,7294.5137
37584,992.05255
33774,854.1589
34458,867.7013
27482,18164.607
46285,1749.9756
51262,2353.2153
10181,4729.6133
13063,5408.015
48535,1986.482
9663,4638.474
36655,942.9955
9701,585.04944
9988,4703.956
27780,647.7922
46824,1804.0408
46287,1754.0953
9035,587.10376
6289,4019.1252
34775,876.91205
21044,626.67554
30945,524.4987
40271,639.6747
3622,3427.6663
3225,3378.9302
40700,1158.7153
6205,4004.3997
47864,1908.3304
19870,8405.385
5333,3816.0896
40484,1141.601
43222,1400.9331
6446,4043.8213
17001,6790.6196
28554,676.7821
46329,1757.7456
283,2795.1912
4144,3549.6345
3893,3491.796
30222,722.1737
26943,16974.676
6669,4115.1655
44155,1576.3988
45786,1703.0997
50205,2225.2253
39617,484.96878
19989,8517.115
32798,806.48944
3960,3498.088
43009,1368.1616
35920,917.4038
30334,715.74536
4193,3562.8008
47816,1914.7388
26550,16215.592
40619,470.36298
43834,1446.6609
11298,4978.1147
3145,3331.6025
47733,1887.1064
5001,3731.9502
35250,888.8373
27389,650.0637
17355,6972.872
18678,7634.6494
39226,1051.8649
44102,1559.638
3253,3352.4521
6534,4073.0012
36852,947.54004
32056,793.76575
37916,1006.8136
43921,483.26968
13549,5551.2427
51454,2376.0334
24291,12566.266
20252,8682.353
52237,2492.78
34423,862.9967
10698,4846.7563
16321,6540.945
7457,4234.5146
43919,477.6481
7795,4294.4844
36760,960.2612
11169,4951.89
7623,4258.4834
2570,3210.0374
35820,912.96686
38997,1052.3843
3782,3460.355
35868,916.76013
2496,3163.3948
5153,3771.5835
35716,916.01935
22937,10992.207
16004,6411.1665
14186,5756.9907
35111,884.69977
12358,5231.0225
1372,2971.097
26186,15528.3
25939,15141.732
18862,7655.2295
16331,6532.803
30633,735.82434
53723,2717.8096
5532,3838.9187
26864,16774.236
10333,4765.2124
17650,7119.8574
30195,721.5616
33624,504.1924
47,381.9859
24958,13458.452
1735,563.3778
42221,1293.039
46922,1814.1301
22864,10866.274
22156,10165.245
20251,8690.673
21841,9896.13
49280,2089.2715
17260,6916.591
15047,601.0658
16569,6607.366
43288,478.2855
45245,1662.9004
46635,519.9858
29760,705.0101
38769,1039.4299
2254,3150.563
22399,10387.529
39591,1073.618
47671,1881.6576
30126,720.00806
45099,1647.0658
40505,1134.566
3971,3502.1733
42569,1320.7958
16046,614.4088
15148,6112.0635
34188,854.6236
32459,795.98975
20469,8778.331
30401,729.4345
43813,1443.7548
17085,6826.8955
33153,817.2947
169,2776.4124
15763,6297.115
34736,877.04346
13556,5555.9155
41852,1254.4808
49511,2125.0015
40448,1135.3251
40297,1122.6375
12745,5312.3784
24720,636.9043
8567,4439.138
20834,9061.569
42004,1267.3898
50778,2302.7131
36790,950.5924
17999,7295.405
18510,7345.905
31729,767.71735
26419,15951.221
39360,1074.0624
45607,1692.5059
40203,1120.0839
26965,17036.371
46365,1758.9698
5783,3899.5024
3644,3439.7363
35581,905.21643
34178,855.352
10406,589.0826
51848,2423.0857
53199,2631.462
46366,1760.0215
3991,3506.637
52758,2560.1724
17712,615.3673
12260,5213.0186
43679,1434.7045
8100,4347.764
16066,6414.7295
4280,3588.6846
14946,6020.5356
38084,1003.9634
4233,3561.0896
17665,7118.763
8975,4504.096
25531,14363.027
51121,2337.926
23339,11393.554
38209,1016.36584
935,2920.6956
15071,6060.6245
15879,6345.4883
17885,7214.412
45218,1657.1885
30208,705.18317
47458,1857.5005
6380,577.463
3128,3324.1445
42330,1296.2449
25656,14564.462
35857,922.1263
39386,1084.832
18354,7443.036
32679,797.9157
5171,3781.9253
34574,873.5326
7247,4196.8975
10443,4788.9297
14726,602.4307
8916,4495.365
15074,6068.064
5913,3937.8384
52569,2520.5073
35665,913.7065
8373,584.0053
15665,6287.7725
46813,1807.101
20942,9142.909
26891,16847.879
18196,7366.4155
39701,1087.144
33343,828.5588
8829,4475.164
31211,757.24506
46282,1756.6631
49809,2165.235
26083,15308.532
44218,1568.3179
47935,1915.0148
11538,5025.4683
6088,3964.3787
41619,471.62238
20159,8631.52
1864,3070.2385
8124,4347.126
41067,1191.6761
40423,1139.6271
16030,591.2552
18823,7710.784
6070,3975.5938
39229,1098.2896
42437,1314.8162
46250,1753.3265
19545,8218.223
16025,602.20184
1437,2980.0894
48589,1993.4108
49784,2160.2673
4423,3612.4292
45634,527.3747
15914,6362.3145
4040,3548.9397
43553,1428.8807
48371,1965.6794
6877,4121.692
41699,1244.6855
39906,1103.7522
16500,6591.958
7978,4331.1807
48038,1886.3402
40947,477.05225
46053,1732.0524
41999,1264.1459
34554,865.5516
33505,825.67725
5056,570.9412
38783,1019.16626
1167,2927.5315
29104,687.50745
26086,15329.748
25898,15027.268
39041,1062.9576
46746,1803.4966
42585,1330.499
11969,5144.205
15476,6212.369
186,2769.1614
39342,1075.3295
53528,2705.4473
13057,5404.9814
43244,1403.751
4627,3672.7778
34841,875.101
37105,968.15326
49360,2097.2056
8941,4496.334
37668,991.88556
4628,3661.716
1922,3074.8733
1211,2936.815
34635,872.3566
52359,2503.206
35051,887.2545
5283,3794.1375
24281,12492.733
37330,983.8426
28465,678.712
38162,1013.0563
370,2779.743
27976,658.97314
1525,2984.0073
32229,788.03754
1408,579.50867
17391,619.35504
29841,706.8504
50579,2281.767
38537,1034.67
329,2801.501
13498,5538.129
180,2775.3923
36252,936.21857
11751,5077.1016
43924,534.4766
37094,969.0709
27616,18496.25
18259,7428.2666
31992,770.31635
13197,5455.9336
53031,2602.4863
36173,927.23376
17080,6810.9443
30782,747.4335
50173,2221.5964
28193,666.8857
44002,391.9953
34614,473.22253
47409,1855.2527
14284,5778.303
49473,2124.5288
10283,4751.7803
45709,1697.7224
19878,8424.6
4278,3580.8196
48901,2041.8782
34538,862.7475
13041,598.33594
33775,840.88495
30387,728.6731
22923,10955.09
10473,4797.568
10738,594.7405
36049,916.6075
20593,8907.85
36883,963.259
20825,9070.772
16560,6614.3726
37766,999.3516
1923,3081.2234
15745,6295.661
16143,6446.857
24472,12743.339
39011,1056.776
21858,9920.054
17615,7064.8945
47219,1838.328
12097,5166.6816
49030,2054.5002
32239,787.6865
37163,964.9653
29808,714.4365
28592,646.3312
32739,804.18024
22311,10379.253
35077,884.5929
15410,6173.8613
24208,12381.839
36818,957.7174
40774,1208.7534
41890,1258.8528
53899,2754.845
37193,960.2332
8661,4457.264
44465,1592.5863
43883,1456.0552
16214,6480.0303
12298,5217.0356
49536,2121.292
18998,7819.3984
40106,1110.7637
51751,2407.7869
8237,4374.0347
31489,763.49054
52114,2458.5576
46196,1744.2897
43664,1436.5615
14529,5861.635
24456,12778.992
29178,693.9339
35127,886.0665
23497,11493.171
33565,820.9119
31403,758.3145
628,2842.0237
5143,3784.1255
53938,2753.5967
18670,7629.6904
41399,1228.335
780,2858.372
20247,8692.059
28856,685.0358
36656,954.623
32365,792.94476
31716,773.4952
45886,1722.1692
31345,744.84436
42113,1269.8516
51943,2443.4553
19832,8432.432
16136,6443.512
5862,3917.578
26590,16326.714
43165,1395.992
28844,682.9802
29478,702.28326
38551,1037.6375
48285,1957.2804
28214,667.81213
1290,2953.8408
21308,9455.514
23645,11700.448
51371,2355.3945
3538,3402.8545
37923,490.9217
15288,6155.399
18997,7816.361
24093,12249.233
1673,3028.3398
4639,3665.5566
25417,14102.888
29364,695.5405
14300,5802.157
23644,11651.249
49769,2159.8586
30599,703.1527
17989,7282.0405
42941,504.3198
50788,2300.8242
21041,622.52856
14257,5773.1196
27584,18409.102
3989,3509.7776
34216,852.3524
40900,1188.6837
25841,14880.696
33333,826.6455
14261,5768.071
35870,909.6619
40217,1122.8163
53188,2632.1072
2128,3121.1257
52527,2532.4946
41853,1250.1162
30978,746.5972
9886,4690.847
31538,763.3988
22902,10938.461
24423,12648.303
42086,1261.5262
49359,2097.1855
16516,6601.293
36523,946.81476
29408,701.7897
30317,729.33734
41896,1259.5474
34262,439.63574
3260,3356.379
32471,791.15063
38015,1008.50214
24648,13030.714
43457,1414.6777
44297,1575.8066
46170,1745.2344
51965,548.1456
41176,1196.7987
31825,776.38196
16737,607.944
18246,7408.939
21670,9757.91
39135,1060.3353
51868,2417.9329
43908,525.4656
30077,711.99384
20086,8546.094
43802,1441.331
27895,659.2792
26716,646.26465
35235,889.40845
16860,6715.6704
10334,4769.9766
49971,602.2245
5927,3942.544
1487,3001.0244
10550,4813.1655
39054,1056.6996
27141,17315.568
39177,1072.7197
19522,8114.5503
44877,1629.4028
25256,13897.474
23555,11567.811
19530,8172.6177
528,2824.9834
47955,1920.3811
38987,1023.59357
43153,1388.4225
38900,1061.9669
20403,8734.652
21170,9330.81
51911,2445.9087
29415,699.2938
6476,4063.3086
37352,980.1769
50890,2319.7168
49429,2108.5527
20242,8680.107
40241,1125.4554
50646,541.98
13497,5534.9707
45533,1687.7928
5294,3795.285
28298,449.81845
11109,4936.027
43783,1441.697
2356,3168.7393
25680,14545.541
37800,999.5302
16791,6691.3286
45289,1662.4886
50134,2213.3398
23213,11226.097
23766,11802.014
12563,5350.319
7279,4190.3193
17326,6953.1523
34949,348.8054
20845,9063.402
18083,7296.076
38807,1046.5493
46706,1790.9473
36215,929.4992
