id,price
38327,1022.82104
11926,5128.3364
52794,2567.984
26171,15482.243
17360,6965.042
29539,712.24255
42383,1306.8156
19792,8400.266
31565,759.50995
17968,7252.2896
8272,4381.7617
38349,913.491
41802,1253.0061
19266,7977.3423
41075,1191.8975
30557,735.1274
41494,1251.4235
3256,3360.6875
13143,5431.5493
15359,6156.0977
22649,10684.663
50865,2316.5652
46368,1760.6163
44988,502.47104
6596,4077.731
6375,619.89844
41555,1230.2452
30584,731.5375
5138,3757.2466
34747,870.9554
1810,3049.0615
27323,17840.674
26496,16122.556
40211,1134.7637
39479,1077.0398
48936,2041.5159
17372,622.9975
48337,1961.1622
43204,1410.6843
5600,3872.9426
10153,4727.187
2456,3192.9766
390,2811.816
8687,4455.928
6211,4000.0881
46338,1756.6013
53725,2721.6558
21629,9710.08
35319,898.8865
42788,1340.4249
50963,2322.3252
14774,5943.189
6055,586.04803
45864,1723.4034
26390,15864.821
4179,3553.9912
42743,1347.0574
7405,569.2031
11228,4969.704
46132,1742.5935
38907,1050.8889
20417,8780.98
49470,2063.8147
26205,15585.348
23035,631.8994
30419,724.7171
19922,8464.875
37416,988.2846
9836,4675.0864
2527,3206.3315
53864,2723.604
3931,3498.3213
44617,1604.7062
41241,1194.7552
44385,1566.2928
33143,814.11584
36273,470.46976
30959,465.1115
48682,2000.8839
1799,3047.5442
11925,5126.1973
2013,3100.358
36515,947.1243
38931,1052.7245
33411,824.8272
7145,4176.2393
31536,769.4318
51941,2438.5706
13149,5431.7983
13639,5583.983
30861,744.56433
11914,5125.9775
35094,890.78143
28002,656.0953
44960,1634.4563
50327,2235.5505
12093,5160.763
44870,1625.9866
10969,4908.723
21580,9683.684
34596,455.65305
16574,6615.6543
39904,1039.6788
26461,16006.837
22090,10122.874
41665,1241.117
35108,887.6441
45328,544.7347
35778,910.4336
10156,4722.9917
33835,841.3727
4033,3538.014
39828,1096.2068
49557,1589.5693
4809,3702.6306
5782,3899.909
2829,3266.3054
16008,6405.5664
4823,3706.0073
20800,9034.145
52477,2517.1892
13711,609.9304
26904,16922.412
37326,1031.1432
1871,3069.2322
46558,1776.2579
17870,7214.844
38289,428.3953
26765,16620.377
45506,1798.9362
26687,438.5655
68,578.79266
34414,867.0417
42625,450.69077
42211,1296.5071
53919,2751.684
53609,2695.0608
17277,6916.5127
11349,4991.207
41388,1223.8235
36359,942.64856
40766,1159.3923
48556,1992.4854
45901,1720.34
38352,1016.44904
14801,5954.079
45001,1634.1139
35723,915.1858
8453,4410.0933
40487,1138.7802
45837,1713.3353
53317,2650.1921
52221,2479.9514
11831,5096.067
8032,4330.7227
3899,3492.8943
7658,4272.017
42190,1283.6538
38253,370.88568
22950,10981.106
50241,2241.7485
32628,462.98178
33098,756.5305
1425,2977.646
15598,6252.7407
38481,1039.0459
14265,5783.8364
30220,714.9495
43586,1446.4757
1121,2917.927
48648,575.5326
5638,3880.9495
36774,931.5901
25594,14431.7
50847,2312.8416
21194,9341.257
5465,3839.8154
584,2828.805
20114,8578.056
47435,1858.0844
53695,2717.5984
26949,16990.404
16835,6722.0464
43985,418.9818
29630,574.0297
32546,789.6464
23814,11858.83
20327,8737.82
21088,9269.369
4499,3628.177
21535,9826.165
38643,999.5788
28481,670.8921
45664,1698.7936
46831,1807.9038
22087,10113.471
36352,943.6066
24116,12249.156
44388,1543.7582
14916,5971.661
42154,1283.4741
25290,13941.134
11202,4955.9185
30443,727.4065
15188,6099.975
32483,721.83563
44414,1587.5804
19021,648.41644
8166,4365.3364
3949,3499.7512
2425,3178.6284
3194,3349.3457
44072,1550.352
50686,2296.306
19754,8326.142
14907,5993.0205
43315,1401.343
48187,1938.5743
7454,4234.5806
21991,10064.473
21143,9296.452
35287,606.0926
46173,1745.8749
27916,687.7857
26072,15294.366
14493,5853.159
5406,3825.7197
10865,4871.943
8880,4480.629
33248,820.8713
50803,2310.5212
19884,8440.54
30265,716.83093
15614,6257.6494
31568,779.3147
35431,898.3356
19462,8110.6777
5467,3847.4019
27666,18678.611
22726,10733.04
30109,722.3917
23729,650.48865
48288,1952.0093
36582,954.1906
6917,4133.6445
4216,3560.8794
15117,6078.0923
7798,4287.025
2132,3120.823
299,2793.4033
8619,4449.9927
26060,15319.716
50891,2317.698
42131,1270.1981
7696,4278.1904
9649,4643.6934
20904,9117.842
21637,9729.917
29155,715.1525
19617,8233.123
18844,7729.118
10508,4797.3276
8834,4475.9556
18806,7699.876
30953,442.88333
39114,1063.762
30380,694.5276
39986,1110.9575
11156,4939.825
6711,367.6972
19202,7951.385
18485,7532.194
45313,596.9793
7714,590.4058
46492,1777.7814
53200,2631.5635
30600,718.97565
2418,3179.3127
35254,850.2768
28448,662.8249
42533,1306.9785
48336,1970.3473
32047,763.7707
49940,2186.1692
29480,693.7434
19856,8414.903
19732,8295.757
39117,1055.0905
31965,515.73486
3172,3341.6497
49467,2125.9573
8059,558.3636
12143,5175.4663
41361,1194.0387
35251,894.6521
6311,4263.1377
39732,1106.2278
11369,5012.0327
42088,1263.6796
36285,458.36017
32536,818.66766
53533,2692.3616
28974,471.11032
35958,590.5975
4802,3699.9207
14224,5761.026
49395,2109.295
7420,4226.876
50006,2190.891
20433,8794.136
9665,4645.6323
43930,492.58792
35016,881.0089
18102,7316.268
10858,4873.6807
51600,2395.8872
34094,843.866
9389,592.0338
14037,5700.6016
17784,7167.5723
38488,1032.1906
12036,613.14874
50978,574.8285
19009,7822.8057
14545,5868.6133
29743,720.668
6236,4006.7046
45433,1666.7094
53422,2673.3357
14502,5859.0293
1856,3066.891
46318,529.91473
9059,591.41516
28447,668.3554
22072,10100.309
5140,3754.103
30943,512.1647
4487,3625.4773
24590,12899.2705
15307,6147.227
27311,17824.979
37710,1017.6597
6675,4108.294
9381,597.5367
50215,2228.2356
8741,4458.7256
40012,1111.9956
23392,633.28845
40009,1103.2576
38183,1033.8225
7652,4261.0225
14376,613.0465
49967,541.11536
9263,4564.085
30610,477.49188
38007,991.0554
34782,890.007
940,2877.765
45783,1701.0477
22951,10997.3545
44138,1572.941
25972,15150.967
9019,4512.3735
53410,2667.4602
47082,1821.1519
21322,9471.632
33551,827.57794
40680,1165.9143
23627,11650.261
26952,17014.486
13320,5491.889
6158,3989.2825
18231,7412.0938
5205,3778.9194
47381,1846.4716
1578,3005.243
23185,11191.006
38175,1025.0193
6609,4083.4458
431,2814.3306
23242,11250.028
28944,683.8055
42350,1289.167
11386,593.5056
16260,6505.9717
13347,5517.6025
42216,1297.0111
14752,5936.034
8970,4509.461
53002,2598.0842
49029,2048.111
7606,4252.653
52817,2574.4956
5542,3872.6555
7371,4225.1187
38545,1036.366
52625,543.8689
40968,1181.9436
14964,6030.644
19560,8199.22
49313,544.54767
43305,1403.6342
3377,395.2185
18586,7579.553
13072,5417.374
15467,6190.9307
992,2893.8408
8797,4476.9546
2234,3142.6052
50308,549.5878
24735,13089.45
30358,747.41425
30001,720.804
19900,8434.4375
44774,1625.2871
12889,5375.794
8314,4381.83
15169,6096.374
20236,8668.725
19580,8220.383
25233,13805.698
44362,1584.9897
7534,4235.965
42138,1222.0953
13165,5453.203
40380,1083.2904
45770,1703.431
40034,1015.767
13313,5495.332
12102,5162.836
30174,714.6922
25683,658.27124
2487,3190.8562
48082,1937.9386
20948,9159.378
48660,593.877
42916,1363.4043
596,2829.2742
7928,4321.4893
31976,435.10217
47077,1821.0057
51352,2361.756
14388,614.32965
30956,428.46814
16651,6655.9697
53405,2667.116
33133,817.42
43806,1441.9
39852,1103.0597
17914,7237.018
51852,2421.8928
46354,1761.9989
46674,1788.3215
20658,8947.846
2280,3157.9023
31109,758.78046
46832,1805.3419
53497,2681.6348
45946,1722.4417
12881,5376.5776
7118,4179.649
2021,3105.0452
46886,1809.5276
38653,1045.8132
30700,721.6767
46052,1739.7847
10130,4724.2456
53845,2769.6511
41902,1255.7751
23821,11841.233
10520,4810.1587
34714,872.8322
10342,4771.1514
51613,2392.7554
40472,1139.2583
17762,7159.6045
13655,5590.909
40919,1175.8822
11088,4928.0317
29162,711.63116
11520,5026.275
42283,445.0184
17601,7088.804
24638,12959.094
138,2768.3684
587,2829.7383
18569,7576.711
30038,727.0909
46201,1749.9255
23615,11637.77
13525,5539.2944
35740,909.50977
4764,3688.1135
31253,793.6136
44974,506.09262
18417,7480.0566
16762,6669.6445
2377,569.03357
16520,6602.9062
48225,1947.1785
1568,3006.222
42472,1313.6841
40712,1153.3442
37357,983.7162
27185,17504.453
39967,1074.8104
36096,920.71716
49717,2144.3464
10872,4873.2974
41558,1238.8743
39548,1082.9089
24481,12751.161
3355,3375.9326
20162,8627.839
16597,6623.7515
48800,2027.6193
42215,1256.3479
20892,9114.269
18583,7586.5405
27450,18175.08
28406,680.72675
15219,6105.616
4927,3713.2234
28028,652.83154
31193,773.7723
41300,1195.3141
13385,566.8193
29710,704.29956
4772,3702.766
9928,4692.78
17220,6888.856
15860,6345.891
9678,4640.0444
37293,972.87366
42140,1244.4578
21811,9886.933
38165,997.0398
26679,515.38605
12019,5152.611
24447,12711.675
8927,4488.074
32543,803.41907
30957,447.84677
52698,2551.653
2897,3281.046
22131,10179.469
34660,864.2301
18048,611.6368
45463,1678.0178
29330,698.92535
13161,5446.4883
48442,1975.0867
17305,6942.8833
29465,686.58344
539,2825.758
7941,4317.212
6000,3961.5322
2349,3179.5566
40759,1166.7444
52688,2553.1277
19928,8469.798
18683,7637.6426
20253,8690.571
33187,820.1258
4740,580.13214
46112,1744.0977
22882,10923.781
43031,1366.8784
2313,3172.3533
20093,8562.489
42651,1347.5782
50673,2110.7537
33026,803.38043
35901,916.5335
25876,14964.043
46798,1809.1375
42018,1268.1816
7849,4313.1177
2638,3229.7615
15823,6336.522
52934,2596.0586
43341,1401.7955
31924,777.0226
13170,5447.386
5299,3793.1926
8042,577.5269
15035,600.13416
23354,435.50998
43396,1409.7572
15128,6079.352
29749,705.06976
13923,5640.785
23058,11103.087
7368,4216.613
53104,2614.5493
12557,5274.336
15302,6140.732
49675,2144.513
11145,4947.2896
12474,5291.696
38371,1026.6722
17830,7176.371
5993,3958.2444
14833,5984.784
3843,3475.1611
9917,4676.99
5030,3752.981
41669,1230.9261
7591,4250.295
22844,10873.712
10065,570.80444
17938,7236.3804
44671,1595.5775
33264,816.77893
30664,733.3023
41825,1246.0446
11225,4952.9253
43656,1455.179
33533,839.1441
53667,2708.8872
17402,6966.7373
43398,1409.4934
30027,735.9725
22953,10991.208
41405,1206.035
6415,4039.525
9531,4617.1753
49606,2138.5479
29215,687.29083
7168,4170.145
46171,1746.9524
25915,15072.964
49475,2117.4102
38696,1047.4143
25420,14169.876
39500,1079.9801
39833,1105.0018
39496,1082.5117
16304,6531.3
13563,5553.304
18761,7673.759
9231,4554.519
2892,3282.058
10189,4737.6587
35014,890.2207
50110,2200.9216
13449,5520.987
45059,1647.1794
50793,2304.8735
38232,1033.4641
36307,937.4738
20975,9183.159
41210,1198.2125
21223,9369.934
37580,1060.9346
53089,2612.8845
15835,6336.765
43923,436.57944
38516,1018.60864
27379,644.715
49609,2139.6594
8644,4451.686
5046,645.8872
34173,857.96747
26751,16538.066
32781,741.5651
27248,17610.486
31228,756.05554
31254,793.6136
44051,1549.6018
10632,4829.6636
41015,1183.8514
12088,5166.57
48405,1972.1339
12670,5302.4443
23204,11205.878
43225,1393.975
18752,7678.474
18957,7799.686
25854,14869.065
44563,1607.1202
12582,5275.9478
29322,694.66095
52663,2551.0186
51588,2393.0984
10467,4793.221
21996,10060.78
39343,1076.9441
13000,5395.518
1540,3004.098
35726,915.8149
10616,4831.1846
9741,4657.8457
35465,906.37854
52560,2534.312
22003,10063.317
25395,14119.122
3948,3501.7866
52202,2477.2927
38164,1018.3164
12880,5374.832
16477,6586.3535
20415,8777.345
42787,1337.4459
35664,890.951
2113,3108.1318
47856,1910.1118
28014,657.54486
53632,747.4592
50696,2150.5386
22740,10759.763
24487,12752.451
29486,706.51874
41968,515.3843
18403,7478.372
50101,2204.9204
27779,647.92566
30063,725.2209
44198,1571.366
43539,1378.0879
13280,5487.9336
42189,1304.5
19222,7970.3506
48924,2042.6383
19799,8375.582
4341,3603.7595
8947,4505.008
16388,6539.793
15013,6048.3755
16092,6434.5957
10142,4727.113
31830,769.9264
43484,1416.6516
50295,614.0323
41814,1248.07
51937,2435.7615
15969,6382.614
4900,3701.8838
17771,7156.9766
24797,13182.87
43020,1369.8518
36466,938.7726
10802,4863.395
26664,16511.588
4237,3579.3486
29446,697.2543
46295,574.3647
42806,1346.6548
35926,911.69073
23319,11351.654
36368,949.0612
16349,6529.6353
14887,5993.9033
16897,6752.014
8557,4437.079
8385,593.0757
34281,458.35635
29813,699.4333
12184,5183.2783
39194,1036.3207
51028,2328.5735
11880,5106.841
2572,3212.4294
37908,1009.4093
30663,739.66
42831,1351.2802
22284,10346.514
44883,1629.5682
44544,1601.4683
18302,7431.2363
13090,5420.5186
39896,1100.6542
13118,5428.266
16921,6753.7817
15463,6193.377
44542,1589.9219
34702,884.1611
38555,1045.1042
693,2848.7678
41868,1253.042
33218,839.4349
38020,1008.8448
29343,676.31024
30597,721.7252
35630,456.02936
41525,1231.5396
39396,1077.8975
23662,11728.999
43613,526.6997
46479,1778.8226
7969,4319.4688
15423,6174.1455
28235,661.9934
34828,869.5035
20690,8966.957
42819,1355.1802
11990,5142.479
28097,650.56213
2358,3170.0002
6844,4118.0215
52201,2482.964
31562,767.20746
39445,1080.2245
20313,8715.572
43797,1445.8821
6038,603.6004
30498,735.1051
1586,3006.6753
17699,7132.9263
16044,595.75305
43493,1420.0903
27891,664.4561
50914,2317.8784
39793,1105.3214
9973,4701.9424
36782,971.77185
46446,1768.7728
33365,825.7198
18194,7372.317
14481,5847.414
2309,3168.159
39543,1078.3694
9705,601.39044
34359,858.1856
8415,4409.0557
4961,3733.4126
19035,615.9675
5461,3840.5598
50850,2311.8018
17264,6914.6294
33929,836.49207
6627,4085.125
37937,525.9752
30044,730.178
42101,1272.7024
18646,7613.1875
50364,2247.9736
41045,1200.9226
14191,5762.775
25286,13925.007
14711,602.54724
34339,842.54846
53763,2726.1008
5038,3753.4058
10833,4856.6934
29448,703.03204
37763,1001.895
46660,1786.9479
51036,2329.089
22671,10725.933
34334,873.001
928,2868.6223
4776,3699.7246
4618,3664.718
20934,9131.468
31313,751.45013
8349,4395.3525
23096,11119.07
11269,4970.537
41772,1250.2678
35620,444.35626
22490,10517.258
46289,1748.7911
44520,1593.942
23663,11718.524
52275,2495.4653
18333,7454.3975
44094,1525.8827
27349,17856.926
4541,3631.7507
6899,4131.682
32736,807.4773
50952,2318.825
5573,3849.6472
35577,896.84753
38451,1037.119
51733,2401.5317
53411,2672.165
40982,1182.4166
23396,623.9724
21987,10055.01
26415,15938.899
27675,18689.666
32001,758.6449
6966,4151.6304
47343,1846.3715
53271,2646.6318
5003,3736.9434
49079,2058.0447
12844,5348.2515
14387,610.94946
51646,626.63824
23523,11534.978
40111,1122.4829
47590,1885.1765
35527,946.399
21015,9221.848
2569,3202.1116
25423,14174.528
50017,2191.8047
19909,8436.264
11122,4960.0254
17453,6995.9136
11547,5029.068
48952,2036.3849
15300,6141.349
15679,6286.323
24826,13218.878
24030,12199.33
22700,544.1022
6548,4071.085
6573,4079.4717
3890,3489.4663
49465,2108.9353
29091,680.1661
24923,13394.794
29140,724.21484
10666,4840.611
5762,3898.8938
27278,17791.09
21713,637.6362
10895,4880.845
921,2883.6575
39580,1112.5347
53647,2702.9277
36054,915.79364
18606,7591.9497
46738,1798.7401
52440,2512.7502
52117,2451.4915
20633,8920.298
2869,3288.039
41799,1251.2399
2404,3181.442
39559,1080.4749
51094,2332.9517
49674,2149.8005
50586,2284.966
50040,2198.3967
6661,4089.5022
8611,4446.9087
49348,2096.7454
1534,3001.6724
10078,582.88574
36868,960.3281
52439,2517.4365
52249,2489.109
43644,1287.8118
51239,2356.0325
38664,1041.3928
42609,503.81427
40456,1140.2178
32482,746.79144
39637,1061.7538
4750,3678.6428
43611,503.47952
21198,9330.448
19650,8258.522
10864,4872.61
140,2759.7178
18463,7511.1025
1270,2947.9978
8699,4454.767
22169,10204.905
5941,3946.9917
8621,4449.776
37573,983.9888
41640,527.6411
22656,10715.715
24879,13292.758
38069,1020.55255
7179,4192.95
11978,5129.157
32949,501.88596
37222,940.497
31524,768.3013
3677,3447.9458
15459,6188.096
45054,1648.3412
22512,10549.85
39528,1083.4297
47333,542.9152
5361,3811.0325
42886,1359.3058
28353,687.7182
41434,1251.5525
10217,4742.3525
40417,1128.6826
14458,5829.9067
46542,1780.8892
30647,719.81476
22705,622.8247
19311,8023.847
25945,15111.012
4958,3732.5134
7564,4246.4106
50782,2320.4978
15931,6389.9883
19289,8024.224
15058,601.5961
28005,661.7224
12167,5181.2026
34976,441.0627
18973,7807.89
24129,12314.637
3957,3494.3267
17057,640.69354
4062,551.48694
10396,590.5172
29702,683.60144
5567,3866.677
30669,739.66
52841,2585.5742
19924,8469.913
24600,12916.172
16427,6559.3184
5029,3732.794
9731,4653.356
6869,4124.508
5854,3921.7122
14235,5712.2324
32851,813.9439
9967,4700.8057
53517,2681.6494
15982,6391.251
36189,937.9046
34667,879.25354
40174,1116.4861
21266,9419.865
30855,743.5389
43903,673.69794
31650,533.34674
26148,15428.265
33553,770.76227
1535,2999.7983
9568,4630.0054
49174,2074.748
51255,2356.411
17154,6854.3086
36026,924.5552
14268,5776.1655
14571,5884.8486
33379,832.4974
21530,9634.574
45049,1657.2479
15724,6285.3784
19425,8084.0615
16249,6493.318
51946,2447.1357
40145,1124.519
22663,10717.572
9754,4669.4062
27793,644.35095
48554,1986.0789
51748,2406.9414
8618,4445.898
46086,1728.3177
8956,4498.7305
2315,3218.4392
31235,745.9013
28986,691.0697
43073,1384.726
29519,678.85114
4112,3537.191
29675,732.7704
41102,1196.9707
17059,583.6499
5651,3881.394
37901,1005.65564
48989,525.5468
13172,5444.3735
35411,896.9355
30278,447.0641
36492,948.9824
3448,3383.909
5123,3764.3076
48974,555.6761
39939,514.6998
17982,7283.354
28871,673.1965
24350,12614.286
44500,1599.8118
3988,3508.048
33110,835.00836
27633,18540.523
45653,565.0587
25965,15128.298
28561,668.71155
52528,2529.307
25692,642.09314
44567,1602.9332
53671,2714.6165
50596,2284.5408
40649,1159.1172
18423,7503.0312
5789,3906.8271
18773,7675.382
257,2765.9487
8155,4348.1636
18841,7719.6807
45642,534.3839
23099,11109.818
38221,1010.4276
14142,5736.6353
38896,1051.6372
14090,5715.8965
33921,811.99524
4426,3617.028
39375,1030.7369
45622,1695.2915
18956,7792.493
36783,995.8977
5277,3792.3345
6284,4022.6406
33170,755.49695
23470,11462.0
14727,605.3713
51155,2341.979
53443,2675.6985
17993,7279.3667
37584,979.6067
33774,867.71356
34458,897.02374
27482,18160.936
46285,1750.5131
51262,2350.789
10181,4732.8286
13063,5384.5947
48535,1990.3439
9663,4643.961
36655,979.6903
9701,585.9549
9988,4701.5957
27780,645.6814
46824,1813.1765
46287,1756.3315
9035,576.43195
6289,4020.6204
34775,877.9897
21044,620.5692
30945,492.09576
40271,560.2104
3622,3432.2732
3225,3350.2852
40700,1159.2449
6205,4001.1182
47864,1911.646
19870,8433.208
5333,3795.309
40484,1137.5198
43222,1414.0911
6446,4046.4111
17001,6785.563
28554,677.6309
46329,1758.1738
283,2790.9304
4144,3541.4873
3893,3488.6792
30222,722.96265
26943,16981.861
6669,4136.0615
44155,1607.5679
45786,1703.5083
50205,2229.7585
39617,452.49295
19989,8525.939
32798,797.57874
3960,3499.4355
43009,1367.6069
35920,904.09265
30334,697.5889
4193,3560.8179
47816,1900.3469
26550,16204.718
40619,489.36288
43834,1442.5006
11298,4976.578
3145,3335.2148
47733,1892.8396
5001,3738.9124
35250,906.01886
27389,648.0377
17355,6965.1196
18678,7623.418
39226,1064.0562
44102,1558.5598
3253,3356.189
6534,4066.9194
36852,940.64624
32056,784.471
37916,1001.90485
43921,449.5438
13549,5550.8604
51454,2376.5276
24291,12543.571
20252,8686.675
52237,2476.1072
34423,863.85333
10698,4796.4404
16321,6530.8564
7457,4234.84
43919,483.01334
7795,4282.904
36760,956.3464
11169,4947.8027
7623,4263.3896
2570,3210.7148
35820,930.74023
38997,1038.4846
3782,3460.5652
35868,890.71686
2496,3179.161
5153,3762.9902
35716,913.97
22937,10970.118
16004,6406.839
14186,5764.284
35111,890.6408
12358,5237.296
1372,2962.6792
26186,15537.808
25939,15094.102
18862,7735.4487
16331,6534.2725
30633,729.744
53723,2720.441
5532,3851.3127
26864,16760.168
10333,4769.627
17650,7107.6255
30195,720.9578
33624,460.68225
47,377.45255
24958,13451.705
1735,571.64404
42221,1284.467
46922,1813.2069
22864,10912.44
22156,10199.095
20251,8693.894
21841,9883.524
49280,2097.0918
17260,6912.5103
15047,596.4375
16569,6616.9253
43288,501.1168
45245,1662.6785
46635,515.50507
29760,726.399
38769,1049.8865
2254,3151.1938
22399,10423.433
39591,1043.7107
47671,1880.8986
30126,717.4508
45099,1651.1317
40505,1139.8622
3971,3504.0645
42569,1299.8689
16046,617.3996
15148,6089.3564
34188,852.1915
32459,781.70917
20469,8816.412
30401,728.0739
43813,1443.2982
17085,6810.865
33153,811.38824
169,2738.9163
15763,6299.148
34736,881.3743
13556,5547.615
41852,1254.1647
49511,2120.4797
40448,1138.3029
40297,1123.0898
12745,5316.7554
24720,635.7474
8567,4437.427
20834,9056.993
42004,1265.4363
50778,2322.0938
36790,938.80945
17999,7281.4507
18510,7375.8096
31729,753.34863
26419,15935.891
39360,1073.134
45607,1693.8063
40203,1126.7743
26965,17039.727
46365,1759.2979
5783,3902.0403
3644,3434.907
35581,902.2274
34178,850.6407
10406,576.0861
51848,2421.4573
53199,2632.0417
46366,1761.481
3991,3508.5818
52758,2563.7961
17712,606.0314
12260,5200.3306
43679,1437.79
8100,4342.3716
16066,6419.184
4280,3590.3027
14946,6025.59
38084,980.0573
4233,3594.467
17665,7116.261
8975,4506.579
25531,14372.215
51121,2339.4077
23339,11363.314
38209,1011.20123
935,2897.4932
15071,6056.474
15879,6351.439
17885,7218.164
45218,1655.5173
30208,700.5846
47458,1854.882
6380,578.4221
3128,3320.2744
42330,1300.4453
25656,14553.392
35857,924.24927
39386,1070.1346
18354,7464.3984
32679,790.6551
5171,3774.475
34574,872.76794
7247,4199.4517
10443,4790.4194
14726,602.02637
8916,4487.6436
15074,6054.948
5913,3934.2024
52569,2530.3086
35665,912.42004
8373,587.0844
15665,6284.2773
46813,1805.895
20942,9136.634
26891,16894.97
18196,7397.542
39701,1094.924
33343,824.1501
8829,4475.1807
31211,756.1846
46282,1750.9911
49809,2163.7515
26083,15353.348
44218,1571.147
47935,1910.549
11538,5032.436
6088,3971.2168
41619,493.93375
20159,8630.174
1864,3065.4878
8124,4353.9224
41067,1194.514
40423,1129.1301
16030,605.4344
18823,7697.0806
6070,3972.0542
39229,1066.9269
42437,1309.302
46250,1752.2064
19545,8193.669
16025,576.90247
1437,2949.2412
48589,1993.5631
49784,2162.9866
4423,3613.8503
45634,539.3422
15914,6356.249
4040,3512.125
43553,1426.1466
48371,1964.1744
6877,4133.5493
41699,1211.5239
39906,1106.3975
16500,6602.445
7978,4330.9863
48038,1834.4252
40947,460.23447
46053,1731.0101
41999,1268.9363
34554,867.99115
33505,828.99646
5056,580.20087
38783,1002.9872
1167,2927.2773
29104,672.9443
26086,15345.069
25898,15060.205
39041,1060.8419
46746,1797.2811
42585,1269.909
11969,5139.06
15476,6201.2144
186,2775.112
39342,1077.8804
53528,2687.6282
13057,5383.507
43244,1408.7655
4627,3667.935
34841,868.83685
37105,957.6328
49360,2099.1848
8941,4499.141
37668,993.39417
4628,3662.9856
1922,3079.9016
1211,2940.1511
34635,872.2024
52359,2492.4424
35051,883.4449
5283,3800.8394
24281,12503.506
37330,996.2497
28465,687.11145
38162,1003.84393
370,2798.8193
27976,658.9537
1525,2999.8481
32229,781.6131
1408,708.8641
17391,616.0086
29841,713.64307
50579,2294.652
38537,1014.5539
329,2802.2373
13498,5534.5317
180,2777.139
36252,944.9299
11751,5079.383
43924,505.50055
37094,973.91016
27616,18455.744
18259,7419.8315
31992,784.74866
13197,5450.985
53031,2606.4983
36173,933.67615
17080,6813.124
30782,765.4077
50173,2231.9558
28193,672.1261
44002,372.90472
34614,477.05435
47409,1849.2013
14284,5784.571
49473,2116.7485
10283,4752.5205
45709,1700.6371
19878,8438.654
4278,3586.7249
48901,2040.0964
34538,870.35535
13041,615.71204
33775,860.2375
30387,725.9196
22923,10957.551
10473,4797.272
10738,587.7842
36049,916.3759
20593,8900.506
36883,962.96716
20825,9056.456
16560,6619.96
37766,1003.5499
1923,3076.8794
15745,6295.5894
16143,6446.5254
24472,12729.149
39011,1067.6698
21858,9900.255
17615,7092.691
47219,1836.6212
12097,5163.461
49030,2053.8306
32239,787.87506
37163,977.14545
29808,694.7742
28592,675.897
32739,782.4092
22311,10341.082
35077,887.0706
15410,6177.7676
24208,12389.166
36818,960.2105
40774,1195.5887
41890,1268.3362
53899,2774.508
37193,978.9883
8661,4456.189
44465,1585.4113
43883,1463.4353
16214,6475.9717
12298,5220.1396
49536,2125.4333
18998,7809.911
40106,1135.722
51751,2406.402
8237,4363.534
31489,762.7094
52114,2462.052
46196,1744.6259
43664,1440.3593
14529,5865.1997
24456,12730.515
29178,692.8633
35127,904.73
23497,11500.686
33565,803.32947
31403,769.5338
628,2840.752
5143,3757.2827
53938,2753.9958
18670,7619.2925
41399,1233.7856
780,2861.2144
20247,8672.955
28856,669.61304
36656,971.1721
32365,794.03937
31716,771.26044
45886,1721.1427
31345,754.1628
42113,1293.4493
51943,2445.9194
19832,8393.6455
16136,6445.708
5862,3923.4036
26590,16313.13
43165,1387.1929
28844,700.8379
29478,704.31934
38551,1041.4729
48285,1959.0682
28214,659.40155
1290,2950.363
21308,9454.5625
23645,11642.257
51371,2357.285
3538,3402.3804
37923,548.1528
15288,6131.942
18997,7805.4785
24093,12239.921
1673,3023.9844
4639,3670.3188
25417,14159.242
29364,688.39545
14300,5789.198
23644,11662.364
49769,2158.1443
30599,732.4135
17989,7277.059
42941,540.13116
50788,2317.0073
21041,624.382
14257,5775.442
27584,18465.865
3989,3509.4907
34216,867.1398
40900,1215.694
25841,14877.616
33333,825.45874
14261,5774.9995
35870,910.6066
40217,1120.1451
53188,2614.232
2128,3122.442
52527,2547.1418
41853,1262.0996
30978,725.13574
9886,4691.2876
31538,771.5755
22902,10938.601
24423,12650.643
42086,1268.4409
49359,2098.0173
16516,6600.9546
36523,933.9578
29408,712.87036
30317,730.4644
41896,1259.3513
34262,467.49002
3260,3359.821
32471,792.6427
38015,1004.02136
24648,12971.504
43457,1410.0858
44297,1577.066
46170,1747.6589
51965,528.6333
41176,1193.4753
31825,772.90015
16737,588.73566
18246,7413.8374
21670,9782.221
39135,1063.8162
51868,2429.9607
43908,486.22995
30077,728.7642
20086,8552.256
43802,1439.9197
27895,654.6285
26716,654.33826
35235,895.3351
16860,6722.374
10334,4765.9507
49971,666.9541
5927,3943.9602
1487,2984.1482
10550,4811.517
39054,1066.1277
27141,17350.625
39177,1068.833
19522,8137.631
44877,1635.9698
25256,13882.005
23555,11558.1045
19530,8158.0786
528,2826.7366
47955,1915.9443
38987,1013.2882
43153,1387.6852
38900,1051.0317
20403,8785.439
21170,9323.994
51911,2433.9578
29415,700.0167
6476,4060.2183
37352,988.6682
50890,2326.3892
49429,2104.0815
20242,8674.765
40241,1127.9303
50646,522.905
13497,5532.1865
45533,1688.1304
5294,3802.069
28298,466.85117
11109,4932.2656
43783,1441.4434
2356,3166.8623
25680,14624.45
37800,1013.71643
16791,6695.9863
45289,1661.4681
50134,2202.4097
23213,11221.152
23766,11856.836
12563,5286.2573
7279,4202.117
17326,6948.681
34949,265.702
